"group1","group2","estimate","conf.low","conf.high","p.adj","p.adj.signif"
"685 mm","990 mm",4081406.42857143,3980624.59419606,4182188.2629468,0,"****"
"685 mm","995 mm",1860734.33333333,1794869.01226488,1926599.65440179,0,"****"
"685 mm","Adventure Tourer Bikes",1091327.86666667,-11903.0439969378,2194558.77733027,0.054,"ns"
"685 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",152219,131449.945844028,172988.054155972,0,"****"
"685 mm","Adventure Tourer Bikes, Off Road Bikes",972502.5,48508.5122887571,1896496.48771124,0.033,"*"
"685 mm","Adventure Tourer Bikes, Sports Tourer Bikes",2284491.5,NA,NA,NA,""
"685 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",167833,151699.416459095,183966.583540905,4.54e-07,"****"
"685 mm","Cafe Racer Bikes",918429.8,-1034318.52647319,2871178.12647319,0.455,"ns"
"685 mm","Commuter Bikes",-2278.82352941176,-15115.3598699497,10557.7128111261,1,"ns"
"685 mm","Cruiser Bikes",769615.026315789,301801.96990422,1237428.08272736,1.3e-06,"****"
"685 mm","Cruiser Bikes, Cafe Racer Bikes",85864.6666666667,-6094.58656297006,177823.919896303,0.057,"ns"
"685 mm","Cruiser Bikes, Tourer Bikes",4232724.5,NA,NA,NA,""
"685 mm","Halogen",-1286.25,-99359.0813319734,96786.5813319734,1,"ns"
"685 mm","LED",1626981.51612903,-289682.42578949,3543645.45804755,0.209,"ns"
"685 mm","Moped Bikes",-34544.6666666667,-55291.3511438521,-13797.9821894812,0.005,"**"
"685 mm","Sports Bikes",384850.901960784,-13942.9895736812,783644.79349525,0.075,"ns"
"685 mm","Sports Naked Bikes",622536.266666667,33090.7900173065,1211981.74331603,0.028,"*"
"685 mm","Sports Naked Bikes, Cafe Racer Bikes",1158006.14285714,475408.488875959,1840603.79683833,0.003,"**"
"685 mm","Sports Naked Bikes, Sports Bikes",98556.8571428571,2696.26519445413,194417.44909126,0.044,"*"
"685 mm","Sports Tourer Bikes",2178345,NA,NA,NA,""
"685 mm","Super Bikes",3573730.8,-6893828.65221713,14041290.2522171,0.767,"ns"
"685 mm","Super Bikes, Sports Bikes",2790655.11111111,107210.709872696,5474099.51234953,0.04,"*"
"685 mm","Super Bikes, Sports Naked Bikes",2295179.66666667,-6245557.22115978,10835916.5544931,0.507,"ns"
"685 mm","Tourer Bikes",3360342,1714242.23915038,5006441.76084962,0.002,"**"
"685 mm","Yes",1601281.98214286,283257.121982285,2919306.84230343,0.003,"**"
"710 mm","720 mm",-8947.33333333333,NA,NA,NA,""
"710 mm","730 mm",33940.6666666667,4346.86098895765,63534.4723443757,0.035,"*"
"710 mm","737 mm",-12631.0833333333,-34350.653696286,9088.48702961937,0.264,"ns"
"710 mm","743 mm",-9636.83333333333,-40842.6067910785,21568.9401244118,0.424,"ns"
"710 mm","750 mm",571372.333333333,-7315775.13422245,8458519.80088911,1,"ns"
"710 mm","765 mm",291568.666666667,NA,NA,NA,""
"710 mm","780 mm",273752,239599.335133695,307904.664866305,3.25e-07,"****"
"710 mm","785 mm",17196.3333333333,-235420.227766856,269812.894433523,1,"ns"
"710 mm","786 mm",32438.6666666667,-5765.53459383743,70642.8679271708,0.072,"ns"
"710 mm","790 mm",652929.666666667,NA,NA,NA,""
"710 mm","792 mm",1160836.86666667,791235.560527319,1530438.17280601,0.000394,"***"
"710 mm","793 mm",46148.6666666667,15315.8683980645,76981.4649352688,0.013,"*"
"710 mm","803 mm",45474.1666666667,NA,NA,NA,""
"710 mm","806 mm",42765.4666666667,-2320.77587567667,87851.70920901,0.062,"ns"
"710 mm","820 mm",841443,344216.535160143,1338669.46483986,0.015,"*"
"710 mm","830 mm",2243815.41666667,1645790.55493223,2841840.27840111,0.002,"**"
"710 mm","835 mm",367328.166666667,-325521.753089506,1060178.08642284,0.577,"ns"
"710 mm","867 mm",1526836.66666667,-2961495.68568902,6015169.01902235,0.36,"ns"
"710 mm","890 mm",306906.666666667,NA,NA,NA,""
"710 mm","895 mm",1363289,330060.480522401,2396517.5194776,0.031,"*"
"710 mm","915 mm",1842180.66666667,-7178579.27304094,10862940.6063743,0.7,"ns"
"710 mm","916 mm",1905730.16666667,1877892.1128931,1933568.22044023,0,"****"
"710 mm","922 mm",2384859.66666667,2358906.44141974,2410812.89191359,0,"****"
"710 mm","926 mm",1842923.33333333,1816864.73805801,1868981.92860866,0,"****"
"710 mm","964 mm",2429437,-371291.663552942,5230165.66355294,0.067,"ns"
"710 mm","972 mm",3250078.66666667,NA,NA,NA,""
"710 mm","990 mm",4070080.0952381,3969867.68051615,4170292.50996004,0,"****"
"710 mm","995 mm",1849408,1798230.99532543,1900585.00467457,0,"****"
"710 mm","Adventure Tourer Bikes",1080001.53333333,-23240.9551540809,2183244.02182075,0.059,"ns"
"710 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",140892.666666667,118116.744550808,163668.588782525,5.97e-05,"****"
"710 mm","Adventure Tourer Bikes, Off Road Bikes",961176.166666667,37165.7948857584,1885186.53844757,0.036,"*"
"710 mm","Adventure Tourer Bikes, Sports Tourer Bikes",2273165.16666667,NA,NA,NA,""
"710 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",156506.666666667,135919.177666489,177094.155666844,1.24e-06,"****"
"710 mm","Cafe Racer Bikes",907103.466666667,-1045534.41101594,2859741.34434928,0.467,"ns"
"710 mm","Commuter Bikes",-13605.1568627451,-32216.4629581418,5006.14923265158,0.315,"ns"
"710 mm","Cruiser Bikes",758288.692982456,290400.103277678,1226177.28268723,2.03e-06,"****"
"710 mm","Cruiser Bikes, Cafe Racer Bikes",74538.3333333333,-4004.37764778014,153081.044314447,0.056,"ns"
"710 mm","Cruiser Bikes, Tourer Bikes",4221398.16666667,NA,NA,NA,""
"710 mm","Halogen",-12612.5833333333,-106461.379189699,81236.2125230322,1,"ns"
"710 mm","LED",1615655.1827957,-301023.813666384,3532334.17925778,0.22,"ns"
"710 mm","Moped Bikes",-45871,-68463.8690744374,-23278.1309255626,0.000806,"***"
"710 mm","Sports Bikes",373524.568627451,-25352.9047324086,772402.041987311,0.103,"ns"
"710 mm","Sports Naked Bikes",611209.933333333,21716.1215097482,1200703.74515692,0.034,"*"
"710 mm","Sports Naked Bikes, Cafe Racer Bikes",1146679.80952381,464178.286180587,1829181.33286703,0.003,"**"
"710 mm","Sports Naked Bikes, Sports Bikes",87230.5238095238,-8040.29083904684,182501.338458094,0.076,"ns"
"710 mm","Sports Tourer Bikes",2167018.66666667,NA,NA,NA,""
"710 mm","Super Bikes",3562404.46666667,-6905134.37440404,14029943.3077374,0.77,"ns"
"710 mm","Super Bikes, Sports Bikes",2779328.77777778,95892.9005158464,5462764.65503971,0.041,"*"
"710 mm","Super Bikes, Sports Naked Bikes",2283853.33333333,-6256603.28589313,10824309.9525598,0.511,"ns"
"710 mm","Tourer Bikes",3349015.66666667,1702984.44316781,4995046.89016553,0.002,"**"
"710 mm","Yes",1589955.64880952,271905.127861699,2908006.16975735,0.003,"**"
"720 mm","730 mm",42888,NA,NA,NA,""
"720 mm","737 mm",-3683.75,NA,NA,NA,""
"720 mm","743 mm",-689.5,NA,NA,NA,""
"720 mm","750 mm",580319.666666667,-7305534.08376112,8466173.41709445,1,"ns"
"720 mm","765 mm",300516,NA,NA,NA,""
"720 mm","780 mm",282699.333333333,219303.214705162,346095.451961505,0.000831,"***"
"720 mm","785 mm",26143.6666666667,-207135.540701546,259422.874034879,0.994,"ns"
"720 mm","786 mm",41386,NA,NA,NA,""
"720 mm","790 mm",661877,NA,NA,NA,""
"720 mm","792 mm",1169784.2,802471.898292772,1537096.50170723,0.000342,"***"
"720 mm","793 mm",55096,NA,NA,NA,""
"720 mm","803 mm",54421.5,NA,NA,NA,""
"720 mm","806 mm",51712.8,-11070.5278505728,114496.127850573,0.096,"ns"
"720 mm","820 mm",850390.333333333,368838.53552509,1331942.13114158,0.013,"*"
"720 mm","830 mm",2252762.75,1658146.34285432,2847379.15714568,0.002,"**"
"720 mm","835 mm",376275.5,-316340.465770332,1068891.46577033,0.547,"ns"
"720 mm","867 mm",1535784,-2950280.84399963,6021848.84399963,0.357,"ns"
"720 mm","890 mm",315854,NA,NA,NA,""
"720 mm","895 mm",1372236.33333333,348225.848960124,2396246.81770654,0.03,"*"
"720 mm","915 mm",1851128,-7168500.46909361,10870756.4690936,0.697,"ns"
"720 mm","916 mm",1914677.5,NA,NA,NA,""
"720 mm","922 mm",2393807,NA,NA,NA,""
"720 mm","926 mm",1851870.66666667,1772869.92935274,1930871.40398059,0,"****"
"720 mm","964 mm",2438384.33333333,-358732.205874501,5235500.87254117,0.066,"ns"
"720 mm","972 mm",3259026,NA,NA,NA,""
"720 mm","990 mm",4079027.42857143,3978601.40552165,4179453.45162121,0,"****"
"720 mm","995 mm",1858355.33333333,1780594.57495718,1936116.09170949,0,"****"
"720 mm","Adventure Tourer Bikes",1088948.86666667,-14343.8565650515,2192241.58989839,0.055,"ns"
"720 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",149840,NA,NA,NA,""
"720 mm","Adventure Tourer Bikes, Off Road Bikes",970123.5,46041.8749669532,1894205.12503305,0.034,"*"
"720 mm","Adventure Tourer Bikes, Sports Tourer Bikes",2282112.5,NA,NA,NA,""
"720 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",165454,NA,NA,NA,""
"720 mm","Cafe Racer Bikes",916050.8,-1036116.97614792,2868218.57614792,0.457,"ns"
"720 mm","Commuter Bikes",-4657.82352941176,NA,NA,NA,""
"720 mm","Cruiser Bikes",767236.026315789,299019.282791722,1235452.76983986,1.45e-06,"****"
"720 mm","Cruiser Bikes, Cafe Racer Bikes",83485.6666666667,4168.36600101617,162802.967332317,0.044,"*"
"720 mm","Cruiser Bikes, Tourer Bikes",4230345.5,NA,NA,NA,""
"720 mm","Halogen",-3665.25,-94059.0147245566,86728.5147245566,1,"ns"
"720 mm","LED",1624602.51612903,-292140.828347504,3541345.86060557,0.211,"ns"
"720 mm","Moped Bikes",-36923.6666666667,NA,NA,NA,""
"720 mm","Sports Bikes",382471.901960784,-16772.3065787407,781716.110500309,0.081,"ns"
"720 mm","Sports Naked Bikes",620157.266666667,30453.5581312729,1209860.97520206,0.029,"*"
"720 mm","Sports Naked Bikes, Cafe Racer Bikes",1155627.14285714,473525.416554047,1837728.86916024,0.003,"**"
"720 mm","Sports Naked Bikes, Sports Bikes",96177.8571428571,411.576623306799,191944.137662407,0.049,"*"
"720 mm","Sports Tourer Bikes",2175966,NA,NA,NA,""
"720 mm","Super Bikes",3571351.8,-6896099.09351175,14038802.6935117,0.768,"ns"
"720 mm","Super Bikes, Sports Bikes",2788276.11111111,104876.50300879,5471675.71921343,0.04,"*"
"720 mm","Super Bikes, Sports Naked Bikes",2292800.66666667,-6246460.98091084,10832062.3142442,0.508,"ns"
"720 mm","Tourer Bikes",3357963,1712223.14369747,5003702.85630253,0.002,"**"
"720 mm","Yes",1598902.98214286,280742.682299023,2917063.28198669,0.003,"**"
"730 mm","737 mm",-46571.75,-76599.2574116936,-16544.2425883064,0.019,"*"
"730 mm","743 mm",-43577.5,NA,NA,NA,""
"730 mm","750 mm",537431.666666667,-7349780.51498452,8424643.84831785,1,"ns"
"730 mm","765 mm",257628,NA,NA,NA,""
"730 mm","780 mm",239811.333333333,205014.301521886,274608.365144781,2.77e-06,"****"
"730 mm","785 mm",-16744.3333333333,-270900.965116205,237412.298449538,1,"ns"
"730 mm","786 mm",-1502,NA,NA,NA,""
"730 mm","790 mm",618989,NA,NA,NA,""
"730 mm","792 mm",1126896.2,757171.287895571,1496621.11210443,0.000463,"***"
"730 mm","793 mm",12208,-22302.970739792,46718.970739792,0.556,"ns"
"730 mm","803 mm",11533.5,NA,NA,NA,""
"730 mm","806 mm",8824.79999999999,-37042.1763768038,54691.7763768037,0.999,"ns"
"730 mm","820 mm",807502.333333333,309328.777202898,1305675.88946377,0.016,"*"
"730 mm","830 mm",2209874.75,1611673.14942186,2808076.35057814,0.002,"**"
"730 mm","835 mm",333387.5,-359474.531392534,1026249.53139253,0.7,"ns"
"730 mm","867 mm",1492896,-2995549.99138613,5981341.99138613,0.373,"ns"
"730 mm","890 mm",272966,NA,NA,NA,""
"730 mm","895 mm",1329348.33333333,295635.180663783,2363061.48600288,0.033,"*"
"730 mm","915 mm",1808240,-7212576.52587661,10829056.5258766,0.713,"ns"
"730 mm","916 mm",1871789.5,NA,NA,NA,""
"730 mm","922 mm",2350919,NA,NA,NA,""
"730 mm","926 mm",1808982.66666667,1781906.69442795,1836058.63890538,1.61e-08,"****"
"730 mm","964 mm",2395496.33333333,-405414.146198478,5196406.81286515,0.069,"ns"
"730 mm","972 mm",3216138,NA,NA,NA,""
"730 mm","990 mm",4036139.42857143,3935789.70668912,4136489.15045374,0,"****"
"730 mm","995 mm",1815467.33333333,1760812.36892271,1870122.29774396,0,"****"
"730 mm","Adventure Tourer Bikes",1046060.86666667,-57179.1590536952,2149300.89238703,0.074,"ns"
"730 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",106952,74551.3220050818,139352.677994918,0.006,"**"
"730 mm","Adventure Tourer Bikes, Off Road Bikes",927235.5,3228.61187323905,1851242.38812676,0.049,"*"
"730 mm","Adventure Tourer Bikes, Sports Tourer Bikes",2239224.5,NA,NA,NA,""
"730 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",122566,99193.4669356105,145938.53306439,0.000158,"***"
"730 mm","Cafe Racer Bikes",873162.8,-1079498.63609796,2825824.23609796,0.504,"ns"
"730 mm","Commuter Bikes",-47545.8235294118,-67080.1721321133,-28011.4749267102,7.21e-05,"****"
"730 mm","Cruiser Bikes",724348.026315789,256475.490726554,1192220.56190502,7.58e-06,"****"
"730 mm","Cruiser Bikes, Cafe Racer Bikes",40597.6666666667,-40684.0638206322,121879.397153966,0.22,"ns"
"730 mm","Cruiser Bikes, Tourer Bikes",4187457.5,NA,NA,NA,""
"730 mm","Halogen",-46553.25,-141322.602224104,48216.1022241044,0.326,"ns"
"730 mm","LED",1581714.51612903,-334961.27059242,3498390.30285048,0.254,"ns"
"730 mm","Moped Bikes",-79811.6666666667,-103957.635864027,-55665.6974693064,0.000117,"***"
"730 mm","Sports Bikes",339583.901960784,-59275.8389222996,738443.642843868,0.238,"ns"
"730 mm","Sports Naked Bikes",577269.266666667,-12214.2688205166,1166752.80215385,0.062,"ns"
"730 mm","Sports Naked Bikes, Cafe Racer Bikes",1112739.14285714,430217.066672008,1795261.21904228,0.004,"**"
"730 mm","Sports Naked Bikes, Sports Bikes",53289.8571428571,-42125.172723185,148704.887008899,0.46,"ns"
"730 mm","Sports Tourer Bikes",2133078,NA,NA,NA,""
"730 mm","Super Bikes",3528463.8,-6939079.43680634,13996007.0368063,0.778,"ns"
"730 mm","Super Bikes, Sports Bikes",2745388.11111111,61950.4153017858,5428825.80692044,0.044,"*"
"730 mm","Super Bikes, Sports Naked Bikes",2249912.66666667,-6290603.71926989,10790429.0526032,0.521,"ns"
"730 mm","Tourer Bikes",3315075,1669029.15526256,4961120.84473743,0.002,"**"
"730 mm","Yes",1556014.98214286,237969.931301267,2874060.03298445,0.005,"**"
"737 mm","743 mm",2994.25,-11922.3642251703,17910.8642251703,0.953,"ns"
"737 mm","750 mm",584003.416666667,-7303295.39738638,8471302.23071971,1,"ns"
"737 mm","765 mm",304199.75,NA,NA,NA,""
"737 mm","780 mm",286383.083333333,252355.826110114,320410.340556553,4.01e-07,"****"
"737 mm","785 mm",29827.4166666667,-226426.935808903,286081.769142236,0.972,"ns"
"737 mm","786 mm",45069.75,NA,NA,NA,""
"737 mm","790 mm",665560.75,NA,NA,NA,""
"737 mm","792 mm",1173467.95,803580.161857022,1543355.73814298,0.00038,"***"
"737 mm","793 mm",58779.75,27092.0412778136,90467.4587221864,0.009,"**"
"737 mm","803 mm",58105.25,NA,NA,NA,""
"737 mm","806 mm",55396.55,9531.80464567219,101261.295354328,0.024,"*"
"737 mm","820 mm",854074.083333333,354622.191888881,1353525.97477779,0.015,"*"
"737 mm","830 mm",2256446.5,1658009.42257866,2854883.57742134,0.002,"**"
"737 mm","835 mm",379959.25,-312918.837783035,1072837.33778304,0.533,"ns"
"737 mm","867 mm",1539467.75,-2949130.38148153,6028065.88148153,0.355,"ns"
"737 mm","890 mm",319537.75,NA,NA,NA,""
"737 mm","895 mm",1375920.08333333,341556.776364588,2410283.39030208,0.03,"*"
"737 mm","915 mm",1854811.75,-7166080.52678483,10875704.0267848,0.695,"ns"
"737 mm","916 mm",1918361.25,1904550.50829705,1932171.99170295,0,"****"
"737 mm","922 mm",2397490.75,2383028.58770399,2411952.91229601,0,"****"
"737 mm","926 mm",1855554.41666667,1830726.48966346,1880382.34366987,0,"****"
"737 mm","964 mm",2442068.08333333,-359085.856614232,5243222.0232809,0.066,"ns"
"737 mm","972 mm",3262709.75,NA,NA,NA,""
"737 mm","990 mm",4082711.17857143,3982238.99780724,4183183.35933562,0,"****"
"737 mm","995 mm",1862039.08333333,1805776.13906391,1918302.02760276,0,"****"
"737 mm","Adventure Tourer Bikes",1092632.61666667,-10604.0914117787,2195869.32474511,0.054,"ns"
"737 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",153523.75,138233.76418003,168813.73581997,6.63e-07,"****"
"737 mm","Adventure Tourer Bikes, Off Road Bikes",973807.25,49805.0593397624,1897809.44066024,0.033,"*"
"737 mm","Adventure Tourer Bikes, Sports Tourer Bikes",2285796.25,NA,NA,NA,""
"737 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",169137.75,152877.658088768,185397.841911232,6.28e-10,"****"
"737 mm","Cafe Racer Bikes",919734.55,-1032958.40472548,2872427.50472548,0.453,"ns"
"737 mm","Commuter Bikes",-974.073529411762,-15787.3576428458,13839.2105840223,1,"ns"
"737 mm","Cruiser Bikes",770919.776315789,303068.898336706,1238770.65429487,1.24e-06,"****"
"737 mm","Cruiser Bikes, Cafe Racer Bikes",87169.4166666667,3520.4959982608,170818.337335073,0.045,"*"
"737 mm","Cruiser Bikes, Tourer Bikes",4234029.25,NA,NA,NA,""
"737 mm","Halogen",18.5,-95724.8235948922,95761.8235948922,1,"ns"
"737 mm","LED",1628286.26612903,-288385.221023582,3544957.75328165,0.208,"ns"
"737 mm","Moped Bikes",-33239.9166666667,-53375.7683526249,-13104.0649807084,0.003,"**"
"737 mm","Sports Bikes",386155.651960784,-12680.0666469227,784991.370568491,0.072,"ns"
"737 mm","Sports Naked Bikes",623841.016666667,34371.3371895344,1213310.6961438,0.027,"*"
"737 mm","Sports Naked Bikes, Cafe Racer Bikes",1159310.89285714,476761.505439776,1841860.28027451,0.003,"**"
"737 mm","Sports Naked Bikes, Sports Bikes",99861.6071428571,4324.65188537452,195398.56240034,0.04,"*"
"737 mm","Sports Tourer Bikes",2179649.75,NA,NA,NA,""
"737 mm","Super Bikes",3575035.55,-6892513.571013,14042584.671013,0.767,"ns"
"737 mm","Super Bikes, Sports Bikes",2791959.86111111,108519.733227364,5475399.98899486,0.04,"*"
"737 mm","Super Bikes, Sports Naked Bikes",2296484.41666667,-6244111.97818371,10837080.811517,0.507,"ns"
"737 mm","Tourer Bikes",3361646.75,1715581.35179585,5007712.14820415,0.002,"**"
"737 mm","Yes",1602586.73214286,284549.011595314,2920624.4526904,0.003,"**"
"743 mm","750 mm",581009.166666667,-7306442.54728068,8468460.88061402,1,"ns"
"743 mm","765 mm",301205.5,NA,NA,NA,""
"743 mm","780 mm",283388.833333333,248312.567822882,318465.098843785,1.97e-06,"****"
"743 mm","785 mm",26833.1666666667,-233694.505344109,287360.838677442,0.986,"ns"
"743 mm","786 mm",42075.5,NA,NA,NA,""
"743 mm","790 mm",662566.5,NA,NA,NA,""
"743 mm","792 mm",1170473.7,800293.488832413,1540653.91116759,0.000389,"***"
"743 mm","793 mm",55785.5,13259.790569405,98311.209430595,0.031,"*"
"743 mm","803 mm",55111,NA,NA,NA,""
"743 mm","806 mm",52402.3,4752.06128114259,100052.538718857,0.036,"*"
"743 mm","820 mm",851079.833333333,349277.658852341,1352882.00781433,0.015,"*"
"743 mm","830 mm",2253452.25,1654596.34031919,2852308.15968081,0.002,"**"
"743 mm","835 mm",376965,-315941.656514899,1069871.6565149,0.543,"ns"
"743 mm","867 mm",1536473.5,-2952393.24254212,6025340.24254212,0.357,"ns"
"743 mm","890 mm",316543.5,NA,NA,NA,""
"743 mm","895 mm",1372925.83333333,337403.972850914,2408447.69381575,0.03,"*"
"743 mm","915 mm",1851817.5,-7169208.46630504,10872843.466305,0.697,"ns"
"743 mm","916 mm",1915367,NA,NA,NA,""
"743 mm","922 mm",2394496.5,NA,NA,NA,""
"743 mm","926 mm",1852560.16666667,1826791.52114598,1878328.81218735,4.96e-07,"****"
"743 mm","964 mm",2439073.83333333,-362510.300197437,5240657.9668641,0.066,"ns"
"743 mm","972 mm",3259715.5,NA,NA,NA,""
"743 mm","990 mm",4079716.92857143,3978933.4364448,4180500.42069806,0,"****"
"743 mm","995 mm",1859044.83333333,1793090.31306158,1924999.35360508,0,"****"
"743 mm","Adventure Tourer Bikes",1089638.36666667,-13592.5145761182,2192869.24790945,0.055,"ns"
"743 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",150529.5,129545.935334481,171513.064665519,0,"****"
"743 mm","Adventure Tourer Bikes, Off Road Bikes",970813,46819.0539144297,1894806.94608557,0.033,"*"
"743 mm","Adventure Tourer Bikes, Sports Tourer Bikes",2282802,NA,NA,NA,""
"743 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",166143.5,149993.615149503,182293.384850497,4.78e-07,"****"
"743 mm","Cafe Racer Bikes",916740.3,-1036008.30767061,2869488.90767061,0.456,"ns"
"743 mm","Commuter Bikes",-3968.32352941176,-16798.5134086856,8861.86634986204,1,"ns"
"743 mm","Cruiser Bikes",767925.526315789,300112.661856478,1235738.3907751,1.39e-06,"****"
"743 mm","Cruiser Bikes, Cafe Racer Bikes",84175.1666666667,-7849.10810034281,176199.441433676,0.059,"ns"
"743 mm","Cruiser Bikes, Tourer Bikes",4231035,NA,NA,NA,""
"743 mm","Halogen",-2975.75,-101061.490573467,95109.990573467,1,"ns"
"743 mm","LED",1625292.01612903,-291371.887479317,3541955.91973738,0.211,"ns"
"743 mm","Moped Bikes",-36234.1666666667,-56993.9824718159,-15474.3508615175,0.004,"**"
"743 mm","Sports Bikes",383161.401960784,-15632.2773544777,781955.081276046,0.079,"ns"
"743 mm","Sports Naked Bikes",620846.766666667,31401.4128480678,1210292.12048527,0.029,"*"
"743 mm","Sports Naked Bikes, Cafe Racer Bikes",1156316.64285714,473718.743515521,1838914.54219876,0.003,"**"
"743 mm","Sports Naked Bikes, Sports Bikes",96867.3571428571,1005.02279998588,192729.691485728,0.048,"*"
"743 mm","Sports Tourer Bikes",2176655.5,NA,NA,NA,""
"743 mm","Super Bikes",3572041.3,-6895518.20467549,14039600.8046755,0.768,"ns"
"743 mm","Super Bikes, Sports Bikes",2788965.61111111,105521.188171673,5472410.03405055,0.04,"*"
"743 mm","Super Bikes, Sports Naked Bikes",2293490.16666667,-6247247.43458678,10834227.7679201,0.508,"ns"
"743 mm","Tourer Bikes",3358652.5,1712552.56463709,5004752.43536291,0.002,"**"
"743 mm","Yes",1599592.48214286,281567.687278236,2917617.27700748,0.003,"**"
"750 mm","765 mm",-279803.666666667,-7391604.01322897,6831996.67989563,1,"ns"
"750 mm","780 mm",-297620.333333333,-8183477.52263064,7588236.85596397,1,"ns"
"750 mm","785 mm",-554176,-8421027.55366545,7312675.55366545,1,"ns"
"750 mm","786 mm",-538933.666666667,-8426005.84637967,7348138.51304633,1,"ns"
"750 mm","790 mm",81557.3333333334,-6197545.55390891,6360660.22057558,1,"ns"
"750 mm","792 mm",589464.533333333,-7169142.21210235,8348071.27876902,1,"ns"
"750 mm","793 mm",-525223.666666667,-8412114.67724342,7361667.34391009,1,"ns"
"750 mm","803 mm",-525898.166666667,-8411359.27556393,7359562.9422306,1,"ns"
"750 mm","806 mm",-528606.866666667,-8413754.80211147,7356541.06877813,1,"ns"
"750 mm","820 mm",270070.666666667,-7543430.3470227,8083571.68035604,1,"ns"
"750 mm","830 mm",1672443.08333333,-6001126.61128608,9346012.77795275,0.677,"ns"
"750 mm","835 mm",-204044.166666667,-7507747.10505145,7099658.77171811,1,"ns"
"750 mm","867 mm",955464.333333333,-4884726.45940468,6795655.12607134,0.993,"ns"
"750 mm","890 mm",-264465.666666667,-8147404.58828218,7618473.25494884,1,"ns"
"750 mm","895 mm",791916.666666667,-6818912.69391681,8402746.02725015,0.99,"ns"
"750 mm","915 mm",1270808.33333333,-5391434.57188799,7933051.23855466,0.995,"ns"
"750 mm","916 mm",1334357.83333333,-6553067.20312503,9221782.8697917,0.822,"ns"
"750 mm","922 mm",1813487.33333333,-6073908.3656024,9700883.03226906,0.617,"ns"
"750 mm","926 mm",1271551,-6615039.81075662,9158141.81075662,0.848,"ns"
"750 mm","964 mm",1858064.66666667,-4802698.70260478,8518828.03593811,0.629,"ns"
"750 mm","972 mm",2678706.33333333,-5109829.74482226,10467242.4114889,0.36,"ns"
"750 mm","990 mm",3498707.76190476,-4373343.17585448,11370758.699664,0.232,"ns"
"750 mm","995 mm",1278035.66666667,-6608075.30648191,9164146.63981524,0.846,"ns"
"750 mm","Adventure Tourer Bikes",508629.2,-5800277.98040805,6817536.38040805,1,"ns"
"750 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",-430479.666666667,-8317791.40011574,7456832.06678241,1,"ns"
"750 mm","Adventure Tourer Bikes, Off Road Bikes",389803.833333333,-6274646.77072172,7054254.43738839,1,"ns"
"750 mm","Adventure Tourer Bikes, Sports Tourer Bikes",1701792.83333333,-4632109.65112347,8035695.31779014,0.785,"ns"
"750 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",-414865.666666667,-8301979.19773539,7472247.86440206,1,"ns"
"750 mm","Cafe Racer Bikes",335731.133333333,-5764636.13307966,6436098.39974632,1,"ns"
"750 mm","Commuter Bikes",-584977.490196078,-8471907.33597937,7301952.35558721,1,"ns"
"750 mm","Cruiser Bikes",186916.359649123,-7141360.17782844,7515192.89712668,1,"ns"
"750 mm","Cruiser Bikes, Cafe Racer Bikes",-496834,-8381682.67654194,7388014.67654194,1,"ns"
"750 mm","Cruiser Bikes, Tourer Bikes",3650025.83333333,-3296011.72424316,10596063.3909098,0.199,"ns"
"750 mm","Halogen",-583984.916666667,-8464917.8537899,7296948.02045657,1,"ns"
"750 mm","LED",1044282.84946237,-3809502.51126041,5898068.21018514,0.998,"ns"
"750 mm","Moped Bikes",-617243.333333333,-8504136.23274547,7269649.56607881,1,"ns"
"750 mm","Sports Bikes",-197847.764705882,-7664465.93765679,7268770.40824503,1,"ns"
"750 mm","Sports Naked Bikes",39837.6000000001,-7131607.42463399,7211282.62463399,1,"ns"
"750 mm","Sports Naked Bikes, Cafe Racer Bikes",575307.476190476,-6791799.08690118,7942414.03928213,1,"ns"
"750 mm","Sports Naked Bikes, Sports Bikes",-484141.809523809,-8357648.27270768,7389364.65366006,1,"ns"
"750 mm","Sports Tourer Bikes",1595646.33333333,-4911067.74782369,8102360.41449036,0.766,"ns"
"750 mm","Super Bikes",2991032.13333333,-6859891.92949507,12841956.1961617,0.948,"ns"
"750 mm","Super Bikes, Sports Bikes",2207956.44444444,-2719195.70555261,7135108.5944415,0.639,"ns"
"750 mm","Super Bikes, Sports Naked Bikes",1712481,-4705837.87309634,8130799.87309634,0.928,"ns"
"750 mm","Tourer Bikes",2777643.33333333,-3411029.49451827,8966316.16118494,0.33,"ns"
